Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1969,Arable land (% of land area),AG.LND.ARBL.ZS,20.5072090628218
Tunisia,TUN,1968,Arable land (% of land area),AG.LND.ARBL.ZS,20.4685890834192
Tunisia,TUN,1967,Arable land (% of land area),AG.LND.ARBL.ZS,20.4685890834192
Tunisia,TUN,1966,Arable land (% of land area),AG.LND.ARBL.ZS,20.4685890834192
Tunisia,TUN,1965,Arable land (% of land area),AG.LND.ARBL.ZS,20.4685890834192
Tunisia,TUN,1964,Arable land (% of land area),AG.LND.ARBL.ZS,20.4685890834192
Tunisia,TUN,1963,Arable land (% of land area),AG.LND.ARBL.ZS,19.9536560247168
Tunisia,TUN,1962,Arable land (% of land area),AG.LND.ARBL.ZS,19.9536560247168
Tunisia,TUN,1961,Arable land (% of land area),AG.LND.ARBL.ZS,19.9536560247168
Tunisia,TUN,2015,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1935.88021427
Tunisia,TUN,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1964.46253218
Tunisia,TUN,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1989.69379512
Tunisia,TUN,2015,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.25697961498504
Tunisia,TUN,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.2755382999155
Tunisia,TUN,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.29192112305417
Tunisia,TUN,2015,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,328.082752048
Tunisia,TUN,2000,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,299.500434137
Tunisia,TUN,1990,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,274.269171191
Tunisia,TUN,2015,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.2130262649066
Tunisia,TUN,2000,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.194467579974214
Tunisia,TUN,1990,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.178084756827039
Tunisia,TUN,2015,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,1.47000587989164
Tunisia,TUN,2000,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,1.47000587988971
Tunisia,TUN,1990,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,1.47000587988121
Tunisia,TUN,2023,Forest area (sq. km),AG.LND.FRST.K2,7073.2
Tunisia,TUN,2022,Forest area (sq. km),AG.LND.FRST.K2,7057.9
Tunisia,TUN,2021,Forest area (sq. km),AG.LND.FRST.K2,7042.6
Tunisia,TUN,2020,Forest area (sq. km),AG.LND.FRST.K2,7027.3
Tunisia,TUN,2019,Forest area (sq. km),AG.LND.FRST.K2,7012
Tunisia,TUN,2018,Forest area (sq. km),AG.LND.FRST.K2,6996.7
Tunisia,TUN,2017,Forest area (sq. km),AG.LND.FRST.K2,6981.4
Tunisia,TUN,2016,Forest area (sq. km),AG.LND.FRST.K2,6966.1
Tunisia,TUN,2015,Forest area (sq. km),AG.LND.FRST.K2,6950.8
Tunisia,TUN,2014,Forest area (sq. km),AG.LND.FRST.K2,6935.5
Tunisia,TUN,2013,Forest area (sq. km),AG.LND.FRST.K2,6920.2
Tunisia,TUN,2012,Forest area (sq. km),AG.LND.FRST.K2,6904.9
Tunisia,TUN,2011,Forest area (sq. km),AG.LND.FRST.K2,6889.6
Tunisia,TUN,2010,Forest area (sq. km),AG.LND.FRST.K2,6874.3
Tunisia,TUN,2009,Forest area (sq. km),AG.LND.FRST.K2,6854.72
Tunisia,TUN,2008,Forest area (sq. km),AG.LND.FRST.K2,6835.14
Tunisia,TUN,2007,Forest area (sq. km),AG.LND.FRST.K2,6815.56
Tunisia,TUN,2006,Forest area (sq. km),AG.LND.FRST.K2,6795.98
Tunisia,TUN,2005,Forest area (sq. km),AG.LND.FRST.K2,6776.4
Tunisia,TUN,2004,Forest area (sq. km),AG.LND.FRST.K2,6756.82
Tunisia,TUN,2003,Forest area (sq. km),AG.LND.FRST.K2,6737.24
Tunisia,TUN,2002,Forest area (sq. km),AG.LND.FRST.K2,6717.66
Tunisia,TUN,2001,Forest area (sq. km),AG.LND.FRST.K2,6698.08
Tunisia,TUN,2000,Forest area (sq. km),AG.LND.FRST.K2,6678.5
Tunisia,TUN,1999,Forest area (sq. km),AG.LND.FRST.K2,6654.627
Tunisia,TUN,1998,Forest area (sq. km),AG.LND.FRST.K2,6630.754
Tunisia,TUN,1997,Forest area (sq. km),AG.LND.FRST.K2,6606.881
Tunisia,TUN,1996,Forest area (sq. km),AG.LND.FRST.K2,6583.008
Tunisia,TUN,1995,Forest area (sq. km),AG.LND.FRST.K2,6559.135
Tunisia,TUN,1994,Forest area (sq. km),AG.LND.FRST.K2,6535.261
Tunisia,TUN,1993,Forest area (sq. km),AG.LND.FRST.K2,6511.388
Tunisia,TUN,1992,Forest area (sq. km),AG.LND.FRST.K2,6487.515
Tunisia,TUN,1991,Forest area (sq. km),AG.LND.FRST.K2,6463.642
Tunisia,TUN,1990,Forest area (sq. km),AG.LND.FRST.K2,6439.769
Tunisia,TUN,2023,Forest area (% of land area),AG.LND.FRST.ZS,4.55278063851699
Tunisia,TUN,2022,Forest area (% of land area),AG.LND.FRST.ZS,4.54293254376931
Tunisia,TUN,2021,Forest area (% of land area),AG.LND.FRST.ZS,4.53308444902163
Tunisia,TUN,2020,Forest area (% of land area),AG.LND.FRST.ZS,4.52323635427395
Tunisia,TUN,2019,Forest area (% of land area),AG.LND.FRST.ZS,4.51338825952626
Tunisia,TUN,2018,Forest area (% of land area),AG.LND.FRST.ZS,4.50354016477858
Tunisia,TUN,2017,Forest area (% of land area),AG.LND.FRST.ZS,4.4936920700309
Tunisia,TUN,2016,Forest area (% of land area),AG.LND.FRST.ZS,4.48384397528321
Tunisia,TUN,2015,Forest area (% of land area),AG.LND.FRST.ZS,4.47399588053553
Tunisia,TUN,2014,Forest area (% of land area),AG.LND.FRST.ZS,4.46414778578785
Tunisia,TUN,2013,Forest area (% of land area),AG.LND.FRST.ZS,4.45429969104016
Tunisia,TUN,2012,Forest area (% of land area),AG.LND.FRST.ZS,4.44445159629248
