Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,207
Tunisia,TUN,2023,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2022,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2021,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2020,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2019,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2018,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2017,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2016,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2015,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2014,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2013,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2012,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2011,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2010,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2009,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2008,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2007,Land area (sq. km),AG.LND.TOTL.K2,155360
Tunisia,TUN,2006,Land area (sq. km),AG.LND.TOTL.K2,155360
