Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1992,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.855102908157376
Tunisia,TUN,1991,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.937741710903746
Tunisia,TUN,1990,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.983594290482712
Tunisia,TUN,2021,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,8.21713882360521
Tunisia,TUN,2020,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,6.31465337851917
Tunisia,TUN,2019,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,11.5939056595676
Tunisia,TUN,2018,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,12.0684262119934
Tunisia,TUN,2017,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,11.2274069293457
Tunisia,TUN,2016,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,11.9215711969058
Tunisia,TUN,2015,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,13.2876027069909
Tunisia,TUN,2014,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,18.6519202447404
Tunisia,TUN,2013,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,15.5457884414263
Tunisia,TUN,2012,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,17.5979828375381
Tunisia,TUN,2011,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,17.2724045402704
Tunisia,TUN,2010,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,22.431783509933
Tunisia,TUN,2009,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,22.033918886921
Tunisia,TUN,2008,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,22.4636368796837
Tunisia,TUN,2007,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,21.8823030016548
Tunisia,TUN,2006,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,22.1826602380455
Tunisia,TUN,2005,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,21.3041249236283
Tunisia,TUN,2004,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,22.0013902023449
Tunisia,TUN,2003,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,21.0953319612572
Tunisia,TUN,2002,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,21.1609081119821
Tunisia,TUN,2001,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,23.0195861425816
Tunisia,TUN,2000,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,23.1900563315614
Tunisia,TUN,1999,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,23.6716753896525
Tunisia,TUN,1998,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,22.7759209036938
Tunisia,TUN,1997,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,22.6527569149975
Tunisia,TUN,1996,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,23.8687699208928
Tunisia,TUN,1995,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,21.3480694075839
Tunisia,TUN,1994,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,22.4054267117085
Tunisia,TUN,1993,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,20.912320145334
Tunisia,TUN,1992,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,22.9378365632996
Tunisia,TUN,1991,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,23.2238822302998
Tunisia,TUN,1990,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,24.2392722865334
Tunisia,TUN,1989,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,24.0034726689231
Tunisia,TUN,1988,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,23.9360330442419
Tunisia,TUN,1987,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,24.090660204162
Tunisia,TUN,1986,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,20.2339458636811
Tunisia,TUN,1985,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,24.7026127648127
Tunisia,TUN,1984,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,26.5279937878647
Tunisia,TUN,1983,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,27.5491772953654
Tunisia,TUN,1982,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,23.464099375033
Tunisia,TUN,1981,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,25.8877652205691
Tunisia,TUN,1980,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,26.2085453502926
Tunisia,TUN,1979,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,28.4789650595116
Tunisia,TUN,1978,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,24.4813232116135
Tunisia,TUN,1977,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,23.3235568039446
Tunisia,TUN,1976,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,26.9669817305772
Tunisia,TUN,2021,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-1228339807.54552
Tunisia,TUN,2020,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-2445253994.14234
Tunisia,TUN,2019,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,57223186.0451918
Tunisia,TUN,2018,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,28743215.1111021
Tunisia,TUN,2017,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-682982383.007304
Tunisia,TUN,2016,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-551707192.679749
Tunisia,TUN,2015,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-85491401.6359158
Tunisia,TUN,2014,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1921329323.70792
Tunisia,TUN,2013,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-458823711.411987
Tunisia,TUN,2012,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,279018885.258331
Tunisia,TUN,2011,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,424311613.153103
Tunisia,TUN,2010,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,3079201322.19075
Tunisia,TUN,2009,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,2717550748.1667
Tunisia,TUN,2008,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,3031766367.68927
Tunisia,TUN,2007,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,2307367391.56725
Tunisia,TUN,2006,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,2183443977.31811
Tunisia,TUN,2005,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1779294172.80328
Tunisia,TUN,2004,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1998590501.52284
Tunisia,TUN,2003,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1469130240.43893
Tunisia,TUN,2002,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1179283747.5364
Tunisia,TUN,2001,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1620899996.41352
Tunisia,TUN,2000,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1461593313.65593
Tunisia,TUN,1999,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1580394620.3118
Tunisia,TUN,1998,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1222090056.67541
Tunisia,TUN,1997,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1146813146.4313
Tunisia,TUN,1996,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1077411239.85696
Tunisia,TUN,1995,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,526297593.291941
Tunisia,TUN,1994,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,565964179.803307
Tunisia,TUN,1993,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,306631391.692554
Tunisia,TUN,1992,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,702757016.316733
Tunisia,TUN,1991,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1551398729.52182
Tunisia,TUN,1990,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1596105021.88751
Tunisia,TUN,1989,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1233544902.94944
Tunisia,TUN,1988,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1174046114.74548
Tunisia,TUN,1987,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1064091608.59275
Tunisia,TUN,1986,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,623032619.714622
Tunisia,TUN,1985,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1026886920.35853
Tunisia,TUN,1984,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1240246678.33738
Tunisia,TUN,1983,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1381350910.84227
Tunisia,TUN,1982,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1062277417.37492
Tunisia,TUN,1981,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1339918239.01216
Tunisia,TUN,1980,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1417069328.95341
Tunisia,TUN,1979,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1331884609.68257
Tunisia,TUN,1978,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,890790731.809551
Tunisia,TUN,1977,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,729120661.681607
Tunisia,TUN,1976,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,821097140.372117
Tunisia,TUN,2021,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-2.72073209034562
Tunisia,TUN,2020,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-5.9435759063119
Tunisia,TUN,2019,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.140205384694588
Tunisia,TUN,2018,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.0690117496011765
Tunisia,TUN,2017,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-1.6588722024207
Tunisia,TUN,2016,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-1.27109201528667
Tunisia,TUN,2015,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-0.191685107591753
Tunisia,TUN,2014,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,3.95600265576792
Tunisia,TUN,2013,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-0.984123082949856
Tunisia,TUN,2012,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.614488419791437
Tunisia,TUN,2011,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.923170218169161
Tunisia,TUN,2010,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,6.97612688804302
Tunisia,TUN,2009,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,6.57477845271259
Tunisia,TUN,2008,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,7.15656246001601
Tunisia,TUN,2007,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,6.25537771533869
Tunisia,TUN,2006,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,6.65764964276236
Tunisia,TUN,2005,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,5.81274537450545
Tunisia,TUN,2004,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,6.68210496410083
Tunisia,TUN,2003,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,5.5679317920735
Tunisia,TUN,2002,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,5.32076084287519
Tunisia,TUN,2001,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,7.672732140216
Tunisia,TUN,2000,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,7.11917115606477
Tunisia,TUN,1999,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,7.16340885981605
Tunisia,TUN,1998,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,5.83281896024932
Tunisia,TUN,1997,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,5.77782127349435
Tunisia,TUN,1996,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,5.80826586367434
Tunisia,TUN,1995,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,3.06456849582964
Tunisia,TUN,1994,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,3.83853736960721
Tunisia,TUN,1993,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,2.24061159773597
Tunisia,TUN,1992,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,4.75799844770964
Tunisia,TUN,1991,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,12.3933003765006
Tunisia,TUN,1990,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,13.4325292331182
Tunisia,TUN,1989,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,12.8178921852721
Tunisia,TUN,1988,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,12.2315482562752
Tunisia,TUN,1987,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,11.5533929386284
Tunisia,TUN,1986,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,7.24753721362825
Tunisia,TUN,1985,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,12.7429386009873
Tunisia,TUN,1984,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,15.5018362279759
Tunisia,TUN,1983,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,17.0900192884434
Tunisia,TUN,1982,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,13.5511774202217
Tunisia,TUN,1981,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,16.4889382815612
Tunisia,TUN,1980,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,16.7686054093941
Tunisia,TUN,1979,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,19.2419623213549
Tunisia,TUN,1978,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,15.4858653598068
Tunisia,TUN,1977,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,14.8489325355523
Tunisia,TUN,1976,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,19.0234738378844
Tunisia,TUN,2021,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-611838362.246306
Tunisia,TUN,2020,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-1688321488.47347
Tunisia,TUN,2019,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,541303954.994289
Tunisia,TUN,2018,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,443745694.523563
Tunisia,TUN,2017,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-169512907.593493
Tunisia,TUN,2016,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,148675092.98863
Tunisia,TUN,2015,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,493341009.084423
Tunisia,TUN,2014,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1996120785.11038
Tunisia,TUN,2013,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-647258971.607835
Tunisia,TUN,2012,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-312798373.152664
Tunisia,TUN,2011,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,8797903.57981664
Tunisia,TUN,2010,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,2638748311.93519
Tunisia,TUN,2009,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1992904957.32904
Tunisia,TUN,2008,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1423260054.25323
Tunisia,TUN,2007,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1929367373.79495
Tunisia,TUN,2006,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,2355095025.1771
Tunisia,TUN,2005,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,2007225769.54951
Tunisia,TUN,2004,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,2564780361.02847
Tunisia,TUN,2003,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,2034908518.86696
Tunisia,TUN,2002,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1355579065.9708
Tunisia,TUN,2001,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1832101605.02994
Tunisia,TUN,2000,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1504973570.03765
Tunisia,TUN,1999,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1922085082.56428
Tunisia,TUN,1998,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1792287155.85414
Tunisia,TUN,1997,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1481344752.45042
Tunisia,TUN,1996,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1238765064.2158
Tunisia,TUN,1995,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,754369033.996369
Tunisia,TUN,1994,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,688681244.408432
Tunisia,TUN,1993,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,278930284.33425
Tunisia,TUN,1992,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,634548444.281683
Tunisia,TUN,1991,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1447995743.74736
Tunisia,TUN,1990,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,1535004522.97692
Tunisia,TUN,2021,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-1.35520175772399
Tunisia,TUN,2020,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-4.1037319415643
Tunisia,TUN,2019,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,1.32627584187185
Tunisia,TUN,2018,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,1.0654224532186
Tunisia,TUN,2017,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-0.411724017126438
Tunisia,TUN,2016,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.34253626937858
Tunisia,TUN,2015,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,1.10614778324144
Tunisia,TUN,2014,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,4.10999771340121
Tunisia,TUN,2013,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-1.38829462985991
Tunisia,TUN,2012,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-0.688881606898949
Tunisia,TUN,2011,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.0191415042988228
Tunisia,TUN,2010,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,5.97825251535432
Tunisia,TUN,2009,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,4.8215874461923
Tunisia,TUN,2008,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,3.35964195119435
Tunisia,TUN,2007,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,5.23060251212998
Tunisia,TUN,2006,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,7.18103954849369
Tunisia,TUN,2005,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,6.55737116766639
Tunisia,TUN,2004,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,8.57510909273219
Tunisia,TUN,2003,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,7.71220380895258
Tunisia,TUN,2002,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,6.1161802905421
Tunisia,TUN,2001,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,8.67248127593203
Tunisia,TUN,2000,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,7.33046896858894
Tunisia,TUN,1999,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,8.7121793081305
Tunisia,TUN,1998,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,8.55426852364449
